Number of Iterations;Number of CPU Cores;Elapsed Time (in sec)
1;;199
1;20;137,67
10;;1865,021
10;20;1107,524
10;20;1144,952
10;40;850,51
100;20;10112,527
1000;20;103795,64
1000;40;123662,94
10000;40;645308,3
